path,_folder,f_hz,amp_V,Mooring,snap_fw_s,snap_nw_s,n_nw,dt_s,dt_T,sigma_pre_mm,A_paddle_mm
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.6,0.1,below_90_loose230,-0.236,-0.042,2,-0.19399999999999998,-0.3104,3.5199124174922303,7.13226858721488
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.1,below_90_loose230,0.108,0.23955555555555555,9,-0.13155555555555554,-0.17102222222222221,3.441373069226874,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.4,0.3,below_90_loose230,0.032,0.19,2,-0.158,-0.22119999999999998,3.545436765133869,22.464800461477164
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.5,0.1,below_90_loose300,-0.264,-0.21,2,-0.05400000000000002,-0.08100000000000003,3.9327686632193353,7.653467475533633
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.5,0.3,below_90_loose300,0.116,0.23,2,-0.114,-0.171,3.39075963760335,21.40211220706513
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.2,below_90_loose300,0.012,0.166,2,-0.154,-0.20020000000000002,3.647383524305608,14.735339173090448
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.2,below_90_loose300,0.108,0.26,2,-0.15200000000000002,-0.21280000000000002,3.5890584865359876,15.195177019567009
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.1,below_90_loose300,0.252,0.336,2,-0.08400000000000002,-0.11760000000000002,4.501655690780449,8.053527524071864
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.5,0.3,below_90_loose300,0.1,0.23,2,-0.13,-0.195,3.0547162771399905,21.40211220706513
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.1,below_90_loose300,0.176,0.336,2,-0.16000000000000003,-0.22400000000000003,3.6087683492294156,8.053527524071864
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.052,0.23955555555555555,9,-0.18755555555555556,-0.24382222222222225,4.7796477508703505,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.036,0.23955555555555555,9,-0.20355555555555555,-0.2646222222222222,3.0349110901085723,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.6,0.3,below_90_loose300,0.068,0.27066666666666667,3,-0.20266666666666666,-0.3242666666666667,3.770238362516889,21.000594990053486
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.2,below_90_loose300,0.108,0.26,2,-0.15200000000000002,-0.21280000000000002,3.4661188512894365,15.195177019567009
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.6,0.3,below_90_loose300,0.056,0.27066666666666667,3,-0.21466666666666667,-0.3434666666666667,3.653456032906925,21.000594990053486
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.6,0.3,below_90_loose300,0.088,0.27066666666666667,3,-0.18266666666666667,-0.2922666666666667,3.917929028690541,21.000594990053486
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.3,below_90_loose300,0.016,0.19,2,-0.174,-0.24359999999999996,3.1886833853338277,22.464800461477164
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.5,0.1,below_90_loose300,-0.34,-0.21,2,-0.13000000000000003,-0.19500000000000006,4.134415984674982,7.653467475533633
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.3,below_90_loose300,0.036,0.19,2,-0.154,-0.21559999999999999,3.910155318090727,22.464800461477164
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.6,0.1,below_90_loose300,-0.156,-0.042,2,-0.11399999999999999,-0.1824,3.2380904078891923,7.13226858721488
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.2,below_90_loose300,0.06,0.166,2,-0.10600000000000001,-0.1378,4.205172951375008,14.735339173090448
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.152,0.23955555555555555,9,-0.08755555555555555,-0.11382222222222223,3.9699142889206063,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.3,below_90_loose300,0.016,0.106,2,-0.09,-0.11699999999999999,3.89802093457693,21.533106105092287
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.5,0.3,below_90_loose300,0.124,0.23,2,-0.10600000000000001,-0.15900000000000003,2.8020116126640167,21.40211220706513
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.6,0.1,below_90_loose300,-0.22,-0.042,2,-0.178,-0.2848,3.3893085038691884,7.13226858721488
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.3,below_90_loose300,0.004,0.106,2,-0.102,-0.1326,4.1313887232261255,21.533106105092287
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.3,below_90_loose300,0.004,0.106,2,-0.102,-0.1326,3.813934453142057,21.533106105092287
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.036,0.23955555555555555,9,-0.20355555555555555,-0.2646222222222222,3.4419846623621093,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.4,0.3,below_90_loose300,0.04,0.19,2,-0.15,-0.21,3.534577557559036,22.464800461477164
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.068,0.23955555555555555,9,-0.17155555555555554,-0.2230222222222222,4.074072946944372,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,1.3,0.1,below_90_loose300,0.064,0.23955555555555555,9,-0.17555555555555555,-0.22822222222222222,4.090962067238464,7.55836113707475
