path,folder,name,probe,freq_hz,amp_V,panel,N_samples,df_bin,A_nearest_bin,f_nearest_bin,A_parabolic,f_parabolic,A_goertzel,f_goertzel,A_ls_fit,f_ls_fit
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.20000,full,1921,0.13014,12027.09129,1.30141,12027.09240,1.30137,12027.40504,1.30000,12014.63853,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,8804/250,1.30000,0.20000,full,1923,0.13001,15212.88712,1.30005,15213.23928,1.30068,15213.39312,1.30000,15212.79946,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.10000,full,1785,0.14006,7953.27266,1.40056,7953.43087,1.40119,7955.46516,1.40000,7952.32759,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.10000,full,1784,0.14013,8242.39543,1.40135,8242.55224,1.40196,8248.03932,1.40000,8240.21986,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.10000,full,1788,0.13982,3871.18638,1.39821,3871.33858,1.39910,3869.89044,1.40000,3874.82543,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,8804/250,1.40000,0.10000,full,1788,0.13982,7562.81016,1.39821,7562.83249,1.39845,7553.69487,1.40000,7563.35163,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,1567,0.15954,14539.25865,1.59541,14539.38487,1.59588,14522.86821,1.60000,14563.96536,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,1568,0.15944,14695.10515,1.59439,14695.28377,1.59495,14686.28863,1.60000,14737.52476,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,1558,0.16046,7102.67367,1.60462,7102.67695,1.60451,7111.95446,1.60000,7091.83544,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,8804/250,1.60000,0.20000,full,1566,0.15964,14886.29685,1.59642,14888.02786,1.59817,14867.74129,1.60000,14900.86120,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,9373/170,1.70000,0.20000,full,1469,0.17018,13003.01093,1.70184,13003.01093,1.70184,13018.14161,1.70000,13004.19534,1.70000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,9373/340,1.70000,0.20000,full,1461,0.17112,13217.14916,1.71116,13217.17942,1.71143,13354.54643,1.70000,13271.18186,1.70000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,12400/250,1.70000,0.20000,full,1477,0.16926,5400.83890,1.69262,5401.43562,1.69444,5388.70522,1.70000,5411.73737,1.70000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,8804/250,1.70000,0.20000,full,1477,0.16926,13606.27369,1.69262,13607.97043,1.69456,13607.84913,1.70000,13666.53839,1.70000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.50000,0.10000,full,1667,0.14997,7714.75358,1.49970,7714.76346,1.49987,7714.22038,1.50000,7715.76269,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/340,1.50000,0.10000,full,1666,0.15006,7402.76470,1.50060,7402.81743,1.50020,7403.93013,1.50000,7400.96613,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.50000,0.10000,full,1669,0.14979,3508.23645,1.49790,3508.33714,1.49873,3510.60592,1.50000,3515.51474,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,8804/250,1.50000,0.10000,full,1664,0.15024,7863.15259,1.50240,7863.25536,1.50186,7868.60786,1.50000,7856.47032,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.40000,0.20000,full,1791,0.13959,14959.14806,1.39587,14959.15708,1.39598,14948.67558,1.40000,14992.71141,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/340,1.40000,0.20000,full,1791,0.13959,15183.64876,1.39587,15183.67839,1.39607,15170.74897,1.40000,15215.39289,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.40000,0.20000,full,1782,0.14029,10328.88285,1.40292,10329.11901,1.40224,10328.91341,1.40000,10307.62324,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,8804/250,1.40000,0.20000,full,1789,0.13974,14792.67706,1.39743,14792.68588,1.39732,14785.52040,1.40000,14812.45997,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.50000,0.30000,full,1670,0.14970,21546.21397,1.49701,21546.27747,1.49675,21530.77829,1.50000,21574.01613,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/340,1.50000,0.30000,full,1666,0.15006,21440.66661,1.50060,21440.87471,1.50013,21445.88066,1.50000,21437.41193,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.50000,0.30000,full,1667,0.14997,13108.26658,1.49970,13108.26999,1.49962,13106.72644,1.50000,13109.31584,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,8804/250,1.50000,0.30000,full,1672,0.14952,21632.55946,1.49522,21632.57468,1.49534,21624.38659,1.50000,21693.15806,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,1665,0.15015,15177.15199,1.50150,15177.85217,1.50253,15189.20846,1.50000,15174.09799,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,1669,0.14979,14987.60929,1.49790,14987.80068,1.49736,14978.96331,1.50000,15000.03883,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,1665,0.15015,9178.64032,1.50150,9178.85326,1.50223,9179.99776,1.50000,9170.95806,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,8804/250,1.50000,0.20000,full,1667,0.14997,15202.90918,1.49970,15202.96436,1.49941,15201.28854,1.50000,15204.33199,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,9373/170,1.60000,0.30000,full,1560,0.16026,20764.87606,1.60256,20765.91697,1.60371,20782.70030,1.60000,20749.48538,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,9373/340,1.60000,0.30000,full,1562,0.16005,20869.82977,1.60051,20869.89965,1.60081,20874.08180,1.60000,20867.50378,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,12400/250,1.60000,0.30000,full,1565,0.15974,11023.10572,1.59744,11023.16155,1.59781,11013.40716,1.60000,11031.02054,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,8804/250,1.60000,0.30000,full,1555,0.16077,20421.88605,1.60772,20421.92070,1.60750,20568.49239,1.60000,20483.56116,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,9373/170,1.60000,0.30000,full,1564,0.15985,21451.57752,1.59847,21451.62694,1.59822,21434.90426,1.60000,21454.82012,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,9373/340,1.60000,0.30000,full,1566,0.15964,20787.05178,1.59642,20787.23469,1.59595,20747.55174,1.60000,20792.31827,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,12400/250,1.60000,0.30000,full,1564,0.15985,10921.96733,1.59847,10922.24391,1.59928,10913.02812,1.60000,10923.28601,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,8804/250,1.60000,0.30000,full,1564,0.15985,20722.44898,1.59847,20722.44899,1.59847,20713.86717,1.60000,20733.82917,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.10000,full,1668,0.14988,7906.12902,1.49880,7906.13870,1.49897,7902.30027,1.50000,7908.62730,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.10000,full,1668,0.14988,7590.22259,1.49880,7590.24192,1.49904,7585.77032,1.50000,7591.85036,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.10000,full,1670,0.14970,3418.74469,1.49701,3419.03759,1.49845,3425.35329,1.50000,3432.17551,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,8804/250,1.50000,0.10000,full,1666,0.15006,7853.78593,1.50060,7853.92212,1.49997,7853.57432,1.50000,7850.43479,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,9373/170,1.30000,0.10000,full,1922,0.13007,7846.76729,1.30073,7846.99965,1.30001,7846.96770,1.30000,7842.66462,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,9373/340,1.30000,0.10000,full,1922,0.13007,7876.03320,1.30073,7876.53734,1.29968,7876.05118,1.30000,7871.75854,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,12400/250,1.30000,0.10000,full,1933,0.12933,4840.82918,1.29333,4842.14286,1.29553,4816.86648,1.30000,4841.10818,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,8804/250,1.30000,0.10000,full,1917,0.13041,7703.61094,1.30412,7703.71513,1.30461,7720.03069,1.30000,7696.25230,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.40000,0.10000,full,1784,0.14013,7934.55291,1.40135,7934.57708,1.40159,7938.95975,1.40000,7931.42962,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/340,1.40000,0.10000,full,1786,0.13998,8083.88909,1.39978,8083.91803,1.39951,8083.33845,1.40000,8084.61582,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.40000,0.10000,full,1784,0.14013,4217.77764,1.40135,4217.91913,1.40217,4218.61170,1.40000,4214.57285,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,8804/250,1.40000,0.10000,full,1786,0.13998,7552.92159,1.39978,7552.96068,1.40010,7551.68516,1.40000,7552.89002,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.60000,0.10000,full,1561,0.16015,7060.37896,1.60154,7060.39755,1.60128,7059.95332,1.60000,7053.19010,1.60000
