path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,PanelCondition,Mooring,quality_flag,Probe 9373/170 hg_snap_shift,Probe 9373/340 hg_snap_shift,Probe 12400/250 hg_snap_shift,Probe 8804/250 hg_snap_shift,9373/170_shift_periods,9373/340_shift_periods,12400/250_shift_periods,8804/250_shift_periods
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,1.70000,0.20000,no,full,below_90_loose300,ok,-71.00000,-72.00000,-14.00000,-65.00000,-0.48299,-0.48980,-0.09524,-0.44218
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.10000,no,full,below_90_loose300,ok,65.00000,64.00000,5.00000,30.00000,0.38922,0.38323,0.02994,0.17964
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.50000,0.30000,full,full,below_90_loose300,ok,-13.00000,-10.00000,-82.00000,-43.00000,-0.07784,-0.05988,-0.49102,-0.25749
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.20000,full,full,below_90_loose300,ok,-33.00000,-42.00000,-70.00000,84.00000,-0.17188,-0.21875,-0.36458,0.43750
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.40000,0.20000,no,full,below_90_loose300,ok,74.00000,73.00000,-68.00000,21.00000,0.41341,0.40782,-0.37989,0.11732
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,0.80000,0.20000,full,full,below_90_loose300,ok,-6.00000,-1.00000,-86.00000,-17.00000,-0.01923,-0.00321,-0.27564,-0.05449
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.30000,no,full,below_90_loose300,ok,7.00000,5.00000,-62.00000,-23.00000,0.04192,0.02994,-0.37126,-0.13772
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.40000,0.20000,full,full,below_90_loose300,ok,45.00000,49.00000,87.00000,2.00000,0.25140,0.27374,0.48603,0.01117
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.10000,full,full,below_90_loose300,ok,45.00000,48.00000,-63.00000,23.00000,0.25140,0.26816,-0.35196,0.12849
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.20000,no,full,below_90_loose300,ok,47.00000,45.00000,-14.00000,16.00000,0.28144,0.26946,-0.08383,0.09581
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.30000,full,full,below_90_loose300,ok,-20.00000,-20.00000,77.00000,-45.00000,-0.11976,-0.11976,0.46108,-0.26946
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.60000,0.30000,no,full,below_90_loose300,ok,14.00000,12.00000,10.00000,-2.00000,0.08974,0.07692,0.06410,-0.01282
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.40000,0.10000,full,full,below_90_loose300,ok,37.00000,50.00000,-72.00000,-4.00000,0.20670,0.27933,-0.40223,-0.02235
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.30000,0.10000,full,full,below_90_loose300,ok,-15.00000,-27.00000,-53.00000,101.00000,-0.07812,-0.14062,-0.27604,0.52604
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,1.60000,0.30000,no,full,below_90_loose300,ok,13.00000,12.00000,10.00000,-3.00000,0.08333,0.07692,0.06410,-0.01923
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.10000,full,full,below_90_loose300,ok,-41.00000,-35.00000,-55.00000,85.00000,-0.21354,-0.18229,-0.28646,0.44271
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.60000,0.30000,full,full,below_90_loose300,ok,-34.00000,-31.00000,-33.00000,-32.00000,-0.21795,-0.19872,-0.21154,-0.20513
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.10000,no,full,below_90_loose300,ok,69.00000,66.00000,6.00000,32.00000,0.41317,0.39521,0.03593,0.19162
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.20000,full,full,below_90_loose300,ok,46.00000,37.00000,-89.00000,6.00000,0.25698,0.20670,-0.49721,0.03352
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,1.30000,0.10000,no,full,below_90_loose300,ok,2.00000,0.00000,-34.00000,-71.00000,0.01042,0.00000,-0.17708,-0.36979
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.40000,0.10000,no,full,below_90_loose300,ok,-90.00000,-90.00000,-50.00000,39.00000,-0.50279,-0.50279,-0.27933,0.21788
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.60000,0.30000,full,full,below_90_loose300,ok,-30.00000,-34.00000,-38.00000,-37.00000,-0.19231,-0.21795,-0.24359,-0.23718
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.30000,full,full,below_90_loose300,ok,-31.00000,-34.00000,-33.00000,-27.00000,-0.19872,-0.21795,-0.21154,-0.17308
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.40000,0.30000,full,full,below_90_loose300,ok,30.00000,32.00000,65.00000,-15.00000,0.16760,0.17877,0.36313,-0.08380
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.60000,0.10000,no,full,below_90_loose300,ok,-66.00000,-68.00000,-50.00000,71.00000,-0.42308,-0.43590,-0.32051,0.45513
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,1.60000,0.30000,no,full,below_90_loose300,ok,15.00000,13.00000,12.00000,-11.00000,0.09615,0.08333,0.07692,-0.07051
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,0.90000,0.20000,full,full,below_90_loose300,ok,49.00000,45.00000,-19.00000,77.00000,0.17626,0.16187,-0.06835,0.27698
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.10000,no,full,below_90_loose300,ok,8.00000,7.00000,-33.00000,-71.00000,0.04167,0.03646,-0.17188,-0.36979
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.20000,no,full,below_90_loose300,ok,42.00000,40.00000,-20.00000,7.00000,0.25150,0.23952,-0.11976,0.04192
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.10000,full,full,below_90_loose300,ok,15.00000,41.00000,-20.00000,26.00000,0.08982,0.24551,-0.11976,0.15569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.40000,0.30000,full,full,below_90_loose300,ok,27.00000,35.00000,63.00000,-18.00000,0.15084,0.19553,0.35196,-0.10056
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,1.30000,0.10000,no,full,below_90_loose300,ok,5.00000,5.00000,-32.00000,-72.00000,0.02604,0.02604,-0.16667,-0.37500
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.20000,no,full,below_90_loose300,ok,80.00000,77.00000,-63.00000,27.00000,0.44693,0.43017,-0.35196,0.15084
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.20000,full,full,below_90_loose300,ok,7.00000,5.00000,-56.00000,-24.00000,0.04192,0.02994,-0.33533,-0.14371
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.60000,0.10000,full,full,below_90_loose300,ok,59.00000,55.00000,65.00000,36.00000,0.37821,0.35256,0.41667,0.23077
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.30000,0.10000,no,full,below_90_loose300,ok,7.00000,7.00000,-33.00000,-73.00000,0.03646,0.03646,-0.17188,-0.38021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.20000,full,full,below_90_loose300,ok,-22.00000,-25.00000,-61.00000,81.00000,-0.11458,-0.13021,-0.31771,0.42188
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.30000,no,full,below_90_loose300,ok,14.00000,7.00000,-51.00000,-14.00000,0.08383,0.04192,-0.30539,-0.08383
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,1.30000,0.10000,no,full,below_90_loose300,ok,8.00000,8.00000,-32.00000,-71.00000,0.04167,0.04167,-0.16667,-0.36979
