path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,0.8000,0.2000,full,above_50,3121,3134,11.7818,11.7819,11.3108,11.3112,0.8013,0.7972,0.9600,0.9601,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,full,above_50,1781,1793,16.2893,16.2911,10.2690,10.2690,1.4052,1.3941,0.6304,0.6303,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.1000,full,above_50,1471,1471,8.3066,8.3066,3.7688,3.7689,1.6994,1.7004,0.4537,0.4537,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,full,above_50,1791,1789,7.9994,7.9995,4.6652,4.6653,1.3952,1.3979,0.5832,0.5832,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.2000,full,above_50,1484,1474,16.5570,16.5578,8.4947,8.4947,1.6859,1.6956,0.5131,0.5130,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0600-per40-depth580-mstop30-run1.csv,0.6000,0.2000,full,above_50,4171,4178,9.0179,9.0179,7.7309,7.7313,0.5993,0.5980,0.8573,0.8573,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run2.csv,1.4000,0.1000,full,above_50,1791,1789,8.1297,8.1297,4.8351,4.8353,1.3959,1.3983,0.5947,0.5948,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,no,above_50,1785,1784,7.1442,7.1442,3.7509,3.7509,1.4008,1.4018,0.5250,0.5250,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,no,above_50,1561,1557,7.6703,7.6705,2.1522,2.1523,1.6023,1.6064,0.2806,0.2806,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,0.9000,0.2000,full,above_50,2781,2783,13.1001,13.1007,12.0079,12.0079,0.8983,0.8983,0.9166,0.9166,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1800-per40-depth580-mstop30-run1.csv,1.8000,0.2000,full,above_50,1412,1407,15.9892,15.9897,8.3339,8.3351,1.7716,1.7790,0.5212,0.5213,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,no,above_50,1666,1665,14.5482,14.5482,8.3730,8.3730,1.5008,1.5014,0.5755,0.5755,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,full,above_50,1671,1674,15.8833,15.8835,9.8883,9.8884,1.4967,1.4939,0.6226,0.6226,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,full,above_50,1561,1566,9.2742,9.2744,4.3773,4.3777,1.6024,1.5980,0.4720,0.4720,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.1000,full,above_50,2501,2498,6.9944,6.9946,5.9705,5.9706,0.9991,1.0010,0.8536,0.8536,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.1000,no,above_50,2502,2496,7.1397,7.1397,6.5240,6.5240,0.9992,1.0017,0.9138,0.9138,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop90-run3.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop90-run3.csv,1.3000,0.1000,full,above_50,1921,1926,8.1206,8.1209,5.0341,5.0341,1.3022,1.2983,0.6199,0.6199,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.2000,no,above_50,1925,1922,14.9598,14.9601,10.8795,10.8795,1.2982,1.3008,0.7273,0.7272,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.2000,no,above_50,2272,2271,14.7624,14.7625,13.0244,13.0244,1.1006,1.1006,0.8823,0.8823,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.1000,no,above_50,2082,2084,7.7448,7.7448,5.7995,5.7996,1.2006,1.1995,0.7488,0.7488,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.1000,full,above_50,2081,2082,7.8094,7.8099,5.4781,5.4783,1.2004,1.2015,0.7015,0.7015,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.2000,full,above_50,2271,2276,15.0859,15.0860,12.4078,12.4079,1.1011,1.0982,0.8225,0.8225,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.2000,full,above_50,2095,2086,14.8744,14.8746,11.9623,11.9625,1.1937,1.1980,0.8042,0.8042,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.1000,full,above_50,2271,2271,7.0134,7.0134,5.7507,5.7507,1.1011,1.1008,0.8200,0.8200,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run5.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run5.csv,1.3000,0.1000,no,above_50,1921,1924,7.6026,7.6026,5.0517,5.0518,1.3014,1.3000,0.6645,0.6645,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.1000,no,above_50,2271,2273,7.3904,7.3905,6.3650,6.3650,1.1013,1.0998,0.8613,0.8612,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run2.csv,1.1000,0.1000,full,above_50,2271,2267,7.4476,7.4486,5.7191,5.7191,1.1021,1.1027,0.7679,0.7678,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.2000,no,above_50,2084,2082,15.7374,15.7375,12.2109,12.2109,1.1993,1.2008,0.7759,0.7759,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run4.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run4.csv,1.3000,0.1000,no,above_50,1922,1922,7.6300,7.6300,5.0875,5.0876,1.3006,1.3009,0.6668,0.6668,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.2000,no,above_50,2505,2496,13.9823,13.9826,13.3630,13.3630,0.9984,1.0015,0.9557,0.9557,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,full,above_50,1921,1923,8.2522,8.2524,5.1066,5.1067,1.3021,1.2997,0.6188,0.6188,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,no,above_50,1918,1925,7.1419,7.1419,4.9508,4.9510,1.3035,1.2995,0.6932,0.6932,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3000,0.1000,no,above_50,1922,1925,7.4902,7.4902,4.7913,4.7913,1.3008,1.2991,0.6397,0.6397,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,full,above_50,1921,1926,7.8656,7.8657,4.9705,4.9705,1.3011,1.2980,0.6319,0.6319,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.2000,full,above_50,2493,2496,13.9411,13.9412,12.7491,12.7491,1.0029,1.0016,0.9145,0.9145,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop90-run1.csv,fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop90-run1.csv,1.3000,0.2000,full,above_50,1929,1926,16.0503,16.0503,10.9805,10.9805,1.2959,1.2983,0.6841,0.6841,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,no,above_50,1922,1920,7.3044,7.3044,4.8692,4.8693,1.3006,1.3015,0.6666,0.6666,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.3000,full,above_50,1471,1484,25.3014,25.3016,15.3451,15.3452,1.6991,1.6849,0.6065,0.6065,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0600-per40-depth580-mstop30-run1.csv,0.6000,0.3000,full,above_50,4171,4180,13.3029,13.3032,11.8792,11.8796,0.5991,0.5977,0.8930,0.8930,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0600-per40-depth580-mstop30-run1.csv,0.6000,0.3000,no,above_50,4172,4184,13.2302,13.2303,11.7938,11.7948,0.5992,0.5970,0.8914,0.8915,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0900-per40-depth580-mstop30-run1.csv,0.9000,0.3000,full,above_50,2786,2785,20.0587,20.0588,18.7932,18.7932,0.8975,0.8978,0.9369,0.9369,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,no,above_50,1671,1664,21.7449,21.7452,12.7290,12.7290,1.4967,1.5023,0.5854,0.5854,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1800-per40-depth580-mstop30-run1.csv,1.8000,0.3000,full,above_50,1402,1391,27.3698,27.3708,15.2823,15.2837,1.7821,1.7954,0.5584,0.5584,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0900-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0900-per40-depth580-mstop30-run1.csv,0.9000,0.3000,no,above_50,2785,2780,19.7400,19.7403,18.8405,18.8410,0.8981,0.8997,0.9544,0.9544,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,full,above_50,1666,1676,24.8962,24.8966,16.2214,16.2220,1.5012,1.4926,0.6516,0.6516,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0700-per40-depth580-mstop30-run1.csv,0.7000,0.3000,full,above_50,3571,3580,15.6750,15.6753,15.8559,15.8559,0.7004,0.6984,1.0115,1.0115,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.3000,full,above_50,1561,1577,24.6431,24.6432,16.2069,16.2069,1.6012,1.5854,0.6577,0.6577,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0700-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0700-per40-depth580-mstop30-run1.csv,0.7000,0.3000,no,above_50,3574,3573,15.5893,15.5902,15.5955,15.5956,0.6990,0.6995,1.0004,1.0003,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.3000,no,above_50,1561,1562,21.2616,21.2616,10.2525,10.2526,1.6016,1.6009,0.4822,0.4822,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1900-per40-depth580-mstop30-run1.csv,1.9000,0.3000,full,above_50,1327,1323,24.5786,24.5790,12.8697,12.8714,1.8847,1.8874,0.5236,0.5237,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.3000,no,above_50,1791,1785,20.5027,20.5027,14.7871,14.7873,1.3956,1.4012,0.7212,0.7212,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0500-per40-depth580-mstop30-run1.csv,0.5000,0.3000,no,above_50,5009,4985,10.4028,10.4041,10.3809,10.3815,0.4985,0.5011,0.9979,0.9978,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0800-per40-depth580-mstop30-run1.csv,0.8000,0.3000,full,above_50,3121,3132,17.9785,17.9798,17.2049,17.2051,0.8017,0.7979,0.9570,0.9569,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.3000,full,above_50,1798,1792,23.4145,23.4166,16.8791,16.8793,1.3918,1.3955,0.7209,0.7208,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1900-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1900-per40-depth580-mstop30-run1.csv,1.9000,0.3000,no,above_50,1321,1321,17.0361,17.0364,2.8061,2.8061,1.8932,1.8924,0.1647,0.1647,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0800-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0800-per40-depth580-mstop30-run1.csv,0.8000,0.3000,no,above_50,3123,3129,17.9332,17.9333,16.9781,16.9782,0.8007,0.7988,0.9467,0.9467,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq2000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq2000-per40-depth580-mstop30-run1.csv,2.0000,0.3000,full,above_50,1245,1251,21.4658,21.4683,6.7223,6.7246,2.0103,1.9944,0.3132,0.3132,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.3000,full,above_50,2086,2089,23.3146,23.3150,19.2452,19.2456,1.1979,1.1973,0.8255,0.8255,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.3000,no,above_50,2091,2082,22.0887,22.0897,19.0924,19.0925,1.1964,1.2005,0.8644,0.8643,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.3000,no,above_50,2502,2500,21.0477,21.0478,20.2660,20.2662,0.9993,1.0003,0.9629,0.9629,0.0000
