freq_hz,amp_V,wind,probe,n,median,mean,std,p05,p95
1.6000,0.3000,full,9373/170,5,-0.1987,-0.2026,0.0225,-0.2282,-0.1769
1.6000,0.3000,full,9373/340,5,-0.1987,-0.2026,0.0161,-0.2179,-0.1833
1.6000,0.3000,full,12400/250,5,-0.2115,-0.2256,0.0266,-0.2590,-0.2013
1.6000,0.3000,full,8804/250,5,-0.2051,-0.2064,0.0277,-0.2359,-0.1756
1.7000,0.1000,full,9373/170,1,0.2177,0.2177,,,
1.7000,0.1000,full,9373/340,1,0.1837,0.1837,,,
1.7000,0.1000,full,12400/250,1,-0.1633,-0.1633,,,
1.7000,0.1000,full,8804/250,1,0.3946,0.3946,,,
1.7000,0.2000,no,9373/170,1,-0.4830,-0.4830,,,
1.7000,0.2000,no,9373/340,1,-0.4898,-0.4898,,,
1.7000,0.2000,no,12400/250,1,-0.0952,-0.0952,,,
1.7000,0.2000,no,8804/250,1,-0.4422,-0.4422,,,
1.7000,0.2000,full,9373/170,1,0.0952,0.0952,,,
1.7000,0.2000,full,9373/340,1,0.0544,0.0544,,,
1.7000,0.2000,full,12400/250,1,0.4762,0.4762,,,
1.7000,0.2000,full,8804/250,1,0.2177,0.2177,,,
1.7000,0.3000,full,9373/170,1,-0.2585,-0.2585,,,
1.7000,0.3000,full,9373/340,1,-0.2789,-0.2789,,,
1.7000,0.3000,full,12400/250,1,-0.0544,-0.0544,,,
1.7000,0.3000,full,8804/250,1,-0.1905,-0.1905,,,
