path,run_type,N_input_periods,freq_hz,amp_V,wind,A_in_mm,A_out_mm,OUT_IN
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.2,full,16.73857918168821,11.503213995362886,0.6872276237129645
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,full,8.165787503488662,5.49650407378372,0.6731137776283614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.2,no,15.31547535267757,9.018891062167045,0.5888743806172684
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.3,full,23.775372235236276,17.41750854628101,0.7325861557055835
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,per40,40.0,1.6,0.3,no,20.9892227449144,11.133510125799795,0.5304393717245864
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.1,full,8.081101583449417,5.902325780888599,0.7303862870597887
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,per40,40.0,1.3,0.1,full,7.667335284309775,5.843397147589473,0.7621157717658754
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,per40,40.0,1.6,0.3,no,21.155826631958746,10.928039440811299,0.5165498673685959
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,full,7.538792785121934,5.712432421246562,0.7577383520237143
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.3,full,22.961667294810063,15.804692548381658,0.6883077062942172
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,no,7.866065334325052,3.5415790425285283,0.4502351419678888
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,full,15.740052497990707,11.695962459486863,0.7430701048157182
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,per240,240.0,1.3,0.1,no,7.246771631720289,5.021922427393441,0.692987537431382
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.1,no,8.00076991518583,4.60530576668809,0.5756078246853479
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,per40,40.0,1.6,0.3,full,22.376714946687148,16.288495599055462,0.7279216649031389
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.3,full,22.315921477513562,15.694446310038693,0.703284707550753
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,per40,40.0,1.4,0.3,full,24.00137175726244,18.580724848237686,0.7741526207815789
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.1,no,7.108684352292399,2.74721807173302,0.38645942562453217
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,per40,40.0,1.6,0.3,no,21.07378398843881,10.995634906697557,0.5217684167556155
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.3,no,20.18134541445564,15.389791486991225,0.7625750994761584
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.398628956844561,5.249554145359162,0.70953066790878
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.2,no,15.062839392200996,8.939981845829768,0.5935123925213313
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,full,7.792314146415125,5.660569136406915,0.7264297909512638
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.3,full,23.247585362073515,18.293430380805358,0.7868959333148445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,per240,240.0,1.3,0.1,no,7.546394781232939,5.176443042235629,0.6859491442335987
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,no,15.323458970456949,10.64754759457115,0.6948527493106629
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.2,full,15.973161057102587,11.268490653403946,0.7054640351474655
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.1,full,8.234819782848206,4.841664090196534,0.5879502184469095
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,per240,240.0,1.3,0.1,no,7.37268723289648,5.171399225981614,0.7014266389746124
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.2,full,15.10679911039415,11.983429929983705,0.7932474538394154
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.3,no,20.99156018466908,13.116207502715072,0.6248324272863877
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,per40,40.0,1.3,0.1,no,7.324204284809655,5.17594443465634,0.7066903425115012
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,per240,240.0,1.3,0.1,full,7.616278360534723,5.861129110038543,0.7695529013762366
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,no,7.055362468089857,2.7519583313844818,0.3900520127535753
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.2,no,14.890200609261774,11.21385254912599,0.7531028522309445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.3,full,22.81168894267953,18.60953406323864,0.815789401214442
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.3,full,22.689310182486302,16.972734452448222,0.748049822402681
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,full,8.576623684565437,5.114279047438989,0.5963044707957385
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.3,no,21.52148190982941,17.328087209440653,0.8051530690145678
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.3,full,22.099570565895377,18.414677720614247,0.8332595271797837
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.3,no,20.04366950700821,15.626483850135363,0.7796219072895614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.3,full,22.706938933786674,18.087830934356887,0.7965772483513043
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.2,full,15.546540961665219,10.120362983995173,0.6509720077893882
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.3,no,21.514559414617672,17.06003881207082,0.7929532036096306
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.1,full,7.447165269995007,5.577254856326541,0.7489097736017185
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.3,full,23.102922591396535,17.285810807974517,0.748208835466198
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,per40,40.0,1.3,0.1,full,7.663001558138665,5.598228632640481,0.7305529811219672
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.1,no,7.411314417017571,5.223754028216661,0.7048350311817942
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,per40,40.0,1.3,0.1,no,7.3141161734285784,5.163149769398706,0.705915745248331
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.2,no,15.018295253775488,7.136794870163811,0.4752067228382445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.1,full,7.5156353464786925,5.5742374836820145,0.7416854632647547
/Users/ole/Kodevik/wave_project/wavedata/20260316-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.1,no,7.235458956078805,4.783445259973477,0.661111518842175
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,no,7.958588134077603,4.320283767952092,0.5428455016352987
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run2.csv,per240,240.0,1.4,0.1,full,7.947566796617276,5.725903366167841,0.7204599234831166
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,full,7.853791903583569,5.773265172312794,0.7350927097620881
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,full,7.729270921957393,5.572950038488611,0.7210188509057066
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,no,7.749901907303162,3.3701929144119522,0.43486910605101115
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.048226042310234,4.9811651538768915,0.706726078870789
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,full,8.193435074874486,5.531805522973137,0.6751509559081821
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,per240,240.0,1.3,0.1,no,7.039277593880978,5.029460560097423,0.7144853279361186
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,no,7.527321981642511,2.5646103487977614,0.3407068749088034
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,full,9.104723661937491,4.993997662585851,0.5485062312723861
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.2,no,15.715952305724205,11.714433405759559,0.7453848915978718
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,no,7.919247595532204,3.938402775699336,0.4973203234510891
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,per240,240.0,1.5,0.1,no,8.372904717206806,3.447605628492629,0.41175741811651084
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,no,8.371408824848334,3.4218819391425814,0.4087581924067095
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.8431473743695115,4.673418530014667,0.5958600937790424
