path,freq_r,amp_r,WindCondition,Mooring,A_in_mm,A_out_mm,OUT_IN,method,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt]
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.2,full,below_90_loose,15.85550025781529,11.352133886368595,0.7159745010740387,short,1.5,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.1,full,below_90_loose,8.278310567516069,4.747169620698483,0.5734466690977125,short,1.6,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.2,full,below_90_loose,14.825439109439275,12.251875540908346,0.8264089481914667,short,1.3,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,1.3,0.1,no,below_90_loose,7.330620938628574,5.2789355849587425,0.7201212051685127,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.2,no,below_90_loose,14.914795264060192,11.849675890017453,0.7944913544050665,short,1.3,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.3,full,below_90_loose,22.203190993975944,18.580849428957315,0.8368549112602137,short,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.3,full,below_90_loose,22.54458804929532,18.31451319844227,0.8123685009633489,short,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.3,no,below_90_loose,21.643517226419284,17.591383598234867,0.8127784137026417,short,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,full,below_90_loose,6.1312368629283105,5.6901155404116635,0.9280534527733177,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3,0.1,full,below_90_loose,7.53576934047973,5.714262531502534,0.7582852225594742,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.1,no,below_90_loose,7.425202110798027,5.3186328548654025,0.7162946914442683,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3,0.1,no,below_90_loose,7.331773680317129,5.345693393289843,0.7291132577702016,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.1,full,below_90_loose,7.6358794316242715,5.5506032893314465,0.7269108082486768,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,full,below_90_loose,16.18577049830681,11.497277849363709,0.7103324398777578,long,1.5,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,full,below_90_loose,15.015080060794073,12.818758882867487,0.8537256432177536,long,1.3,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,full,below_90_loose,7.182986385302459,6.074139172407222,0.8456286628686759,long,1.4,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,full,below_90_loose,7.542755964040944,6.193392088956854,0.8211046623386734,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,full,below_90_loose,15.489972867383162,12.582015424572791,0.8122683966132968,long,1.4,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,full,below_90_loose,23.73294419701525,16.069842423431588,0.6771112041569877,long,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,no,below_90_loose,7.336341306322788,5.460603165004424,0.7443223995451563,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,full,below_90_loose,7.9230997589289665,5.500732783020765,0.694265243451175,long,1.5,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3,0.1,no,below_90_loose,6.632449390022574,5.229822761908778,0.788520568249821,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.6,0.3,full,below_90_loose,24.014402951051522,16.78053006572469,0.6987694051744026,long,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,full,below_90_loose,7.518496172030444,6.232888719972375,0.8290073676115369,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,full,below_90_loose,23.64948921740121,18.87195290579139,0.7979856449460004,long,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,full,below_90_loose,23.749448600956555,17.366396255168006,0.7312336613351327,long,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,full,below_90_loose,8.502703549151668,5.048417744547142,0.593742650836137,long,1.6,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,full,below_90_loose,16.97760919484781,11.019177838230133,0.6490417886149789,long,1.6,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,full,below_90_loose,23.085089412858387,18.297564485923928,0.7926139751372239,long,1.4,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,no,below_90_loose,14.79545219513562,11.59561929553326,0.7837286175913983,long,1.3,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,no,below_90_loose,7.7814972723816265,4.204399478160716,0.5403072610567022,long,1.4,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,full,below_90_loose,15.444097118749454,10.88068802265259,0.704520823651336,long,1.5,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,full,below_90_loose,14.871718352849864,12.33662141086146,0.8295357078556692,long,1.3,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,full,below_90_loose,8.359236808413947,5.49650407378372,0.6575365909303159,long,1.4,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,no,below_90_loose,15.28716780912293,9.018110314674853,0.5899137385862351,long,1.5,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,full,below_90_loose,7.61589208775591,5.712432421246562,0.7500674058171668,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,no,below_90_loose,7.695374826643148,3.5415790425285283,0.4602217724686745,long,1.5,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,full,below_90_loose,15.975086701694922,11.695962459486863,0.7321376514498633,long,1.4,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,1.3,0.1,no,below_90_loose,7.1848752457284295,5.021922427393441,0.698957498305776,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,full,below_90_loose,22.88547019974117,15.694446310038693,0.6857821217156461,long,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,no,below_90_loose,7.426450910865814,5.249554145359162,0.7068725301447043,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,full,below_90_loose,8.149299296831334,5.660569136406915,0.694608079814653,long,1.5,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,1.3,0.1,no,below_90_loose,6.920924514069267,5.178326950222636,0.7482131815909602,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,no,below_90_loose,15.34012828553749,10.64754759457115,0.6940976891705362,long,1.4,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3,0.1,no,below_90_loose,7.4759991601579525,5.171399225981614,0.6917335215260181,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,no,below_90_loose,21.247210384589785,13.126065178198411,0.6177782843303753,long,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,full,below_90_loose,7.603616629022521,5.861129110038543,0.7708343800063493,long,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,no,below_90_loose,7.17231506103189,2.7522262033471683,0.38372912789349806,long,1.6,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,full,below_90_loose,22.780925305951463,18.60953406323864,0.8168910530766257,long,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,full,below_90_loose,22.946789321547975,16.972734452448222,0.739656176496558,long,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,full,below_90_loose,8.912327675130445,5.114279047438989,0.5738432465527739,long,1.6,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,no,below_90_loose,21.300109542431617,17.33734592767568,0.813955716666068,long,1.3,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,no,below_90_loose,19.31817416037703,15.626483850135363,0.8089006611290631,long,1.4,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,full,below_90_loose,15.688928192087392,10.120362983995173,0.6450640133020248,long,1.6,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,full,below_90_loose,22.917529115529554,17.285810807974517,0.7542615401876449,long,1.4,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,no,below_90_loose,15.160011236245715,7.134137010761213,0.4705891637932545,long,1.6,0.2
