path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,24.05968104572479,17.331896022321637,0.043978436101378665,0.06504017360142934,24.058767083662193,17.330019606306486,0.720370980370971,0.7203203533266234
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,7.416666847081385,5.084830305213134,0.029366225381839767,0.0005291835254256121,7.414686837298949,5.084778269432057,0.68559508065461,0.6857711432738486
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,16.884595868525928,11.227470052925618,0.003050101986080467,0.004935670482035031,16.884505546253248,11.227250247449708,0.6649534368693071,0.6649439758063326
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,7.300935494244845,6.491787758601514,0.007361843715493314,0.0,7.3004313055742625,6.491787758601514,0.8891720470231297,0.8892334557883851
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.287418908969357,17.615763896473023,0.036258873619763696,0.007652818306814328,23.286640388175446,17.615546680077106,0.7564498223411164,0.7564657840906057
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,8.236204502062725,5.0930227976697084,0.013765304163300393,0.0,8.235368801434152,5.0930227976697084,0.6183701238105709,0.6184328741637874
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,15.651420718090643,10.711863498007604,0.003050101986080467,0.004935670482035031,15.651323279285076,10.711633112157346,0.6844019907807048,0.6843915316946053
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,17.341220258783288,10.961194071583913,0.009319106999449562,0.01331444264429019,17.340951558568996,10.960586710221403,0.6320889711340869,0.6320637407469863
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5,0.3,below_90_loose,24.63562976836618,17.322161911630946,0.043978436101378665,0.06504017360142934,24.63473717432172,17.320284441058018,0.7031345281001818,0.7030837925525749
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.276786526595817,12.771146533670445,0.0026353034208840944,0.0011156418823561804,15.27670027446237,12.771102855376283,0.8359838315104273,0.8359856923242368
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,16.412504221096814,11.843543386822061,0.007668081693981551,0.0,16.412270614568442,11.843543386822061,0.7216170809326123,0.7216273521781364
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.7099543169569875,5.267968037936754,0.005121212580161051,0.0013545023478762962,7.709622192882316,5.267839476139657,0.6832683854365493,0.6832811445680226
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,23.275177447583584,17.018130476241545,0.043978436101378665,0.06504017360142934,23.27423267865994,17.01621946064342,0.7311708155423047,0.731118387256029
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.940899536485769,5.646948233504023,0.005121212580161051,0.0013545023478762962,7.9405770719752935,5.646828299986314,0.7111219840470454,0.7111357586233481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.3,0.1,below_90_loose,7.522985366865736,5.979853158397198,0.007361843715493314,0.0,7.522496060906945,5.979853158397198,0.7948776804398536,0.7949293838083101
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.483718281605883,5.7162593635647925,0.007361843715493314,0.0,7.483226408089402,5.7162593635647925,0.7638261020079683,0.7638763084042853
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,25.37478643513546,16.111893403452637,0.1589487391317424,0.03654620689125874,25.371654220598284,16.11075922597471,0.634956808193788,0.6349904931659913
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,15.72449773904347,11.507865359266463,0.007668081693981551,0.0,15.724253911187303,11.507865359266463,0.7318431119547156,0.7318544602665685
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6,0.3,below_90_loose,24.445863796448826,16.36601064165583,0.1589487391317424,0.03654620689125874,24.442612544803712,16.36489407591447,0.6694797442188674,0.6695231144345699
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,23.905752532317564,15.807648584676656,0.1589487391317424,0.03654620689125874,23.902427813870204,15.806492576461695,0.6612487334714399,0.6612923465159232
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4,0.3,below_90_loose,24.453550298913484,17.857405415232126,0.036258873619763696,0.007652818306814328,24.452808905070025,17.857191138184493,0.7302581914261163,0.7302715695161711
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,9.181406765971781,5.679865876925982,0.013765304163300393,0.0,9.18065710600658,5.679865876925982,0.6186269731536954,0.6186774880427509
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.466018275870788,18.144805774957597,0.036258873619763696,0.007652818306814328,23.465245680577947,18.144594891940347,0.773237519959456,0.7732539918368946
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,16.50479025374468,11.311410883042921,0.009319106999449562,0.01331444264429019,16.504507936109636,11.310822327416231,0.6853410863840901,0.6853171491813869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,8.755697475616579,4.899198439546434,0.029366225381839767,0.0005291835254256121,8.754020336915872,4.899144432095137,0.5595440515378738,0.5596450823212451
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.148705174225285,12.364791589270839,0.0026353034208840944,0.0011156418823561804,15.148618192831286,12.364746475533597,0.816227621243093,0.8162293298397943
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.273551803893643,5.779521255758436,0.007361843715493314,0.0,7.273045716906292,5.779521255758436,0.794594087123236,0.7946493780898229
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.23011856102898,18.626595736938942,0.04467652049221806,0.017041184506799163,22.229113673669335,18.626138289050825,0.8378990730887383,0.8379163723074448
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,22.924788316366076,16.688789181442086,0.043978436101378665,0.06504017360142934,22.923829106719786,16.686840448959085,0.7279800777714448,0.7279255298613084
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,9.150509199926613,5.1602208649250585,0.029366225381839767,0.0005291835254256121,9.148904436737753,5.16016958939166,0.5639271817754626,0.564020492844019
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.10511271073682,18.474288360699198,0.04467652049221806,0.017041184506799163,22.10410214041471,18.47382714138462,0.8357473043657421,0.8357646478482126
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.3,below_90_loose,22.43073944726394,18.322561500944612,0.04467652049221806,0.017041184506799163,22.4297435480335,18.322096462233542,0.8168505342421766,0.8168660699573584
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,17.273322867546153,10.135170680015966,0.003050101986080467,0.004935670482035031,17.27323457793898,10.134927184867845,0.5867528070732906,0.5867417095007768
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,7.117200028908604,5.717432991914541,0.007361843715493314,0.0,7.1166828233230355,5.717432991914541,0.8033261631950069,0.8033845449985736
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,22.344035404639122,17.2372289767891,0.036258873619763696,0.007652818306814328,22.34322401288916,17.237006990192672,0.7714465477981773,0.7714646274973183
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3,0.1,below_90_loose,7.469041408435762,5.633691111578085,0.007361843715493314,0.0,7.468548568310484,5.633691111578085,0.7542723093240885,0.7543220828049759
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.894322558799176,5.468378294214026,0.007361843715493314,0.0,7.893856270458063,5.468378294214026,0.6926976005203712,0.6927385180141756
