path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.531590937837706,18.787625804902312,0.044676520492218055,0.017041184506799183,22.530599496452776,18.787172277927418,0.8338348524405311,0.8338514153112204
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,24.05968104572479,17.331896022321637,0.04397843610137867,0.06504017360142934,24.058767083662193,17.330019606306486,0.720370980370971,0.7203203533266234
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,7.416666847081385,5.084830305213134,0.029366225381839767,0.0005291835254256118,7.414686837298949,5.084778269432057,0.68559508065461,0.6857711432738486
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,16.884595868525928,11.227470052925618,0.0030501019860804724,0.004935670482035035,16.884505546253248,11.227250247449708,0.6649534368693071,0.6649439758063326
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,7.300935494244846,6.491787758601514,0.007361843715493314,0.0,7.300431305574263,6.491787758601514,0.8891720470231296,0.889233455788385
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.287418908969357,17.615763896473023,0.03625887361976371,0.0076528183068143305,23.286640388175446,17.615546680077106,0.7564498223411164,0.7564657840906057
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,8.236204502062725,5.0930227976697084,0.0137653041633004,0.0,8.235368801434152,5.0930227976697084,0.6183701238105709,0.6184328741637874
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,15.651420718090643,10.711863498007604,0.0030501019860804724,0.004935670482035035,15.651323279285076,10.711633112157346,0.6844019907807048,0.6843915316946053
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,17.34122025878329,10.961194071583913,0.009319106999449569,0.013314442644290193,17.340951558569,10.960586710221403,0.6320889711340868,0.6320637407469862
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5,0.3,below_90_loose,24.63562976836618,17.322161911630943,0.04397843610137867,0.06504017360142934,24.63473717432172,17.320284441058014,0.7031345281001817,0.7030837925525747
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.276786526595819,12.771146533670445,0.0026353034208840874,0.0011156418823561845,15.276700274462371,12.771102855376283,0.8359838315104273,0.8359856923242367
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,16.41250422109681,11.843543386822061,0.00766808169398155,0.0,16.41227061456844,11.843543386822061,0.7216170809326125,0.7216273521781366
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.7099543169569875,5.267968037936754,0.005121212580161047,0.0013545023478762964,7.709622192882316,5.267839476139657,0.6832683854365493,0.6832811445680226
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,23.27517744758358,17.018130476241545,0.04397843610137867,0.06504017360142934,23.27423267865993,17.01621946064342,0.7311708155423048,0.7311183872560292
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.940899536485768,5.646948233504023,0.005121212580161047,0.0013545023478762964,7.940577071975293,5.646828299986314,0.7111219840470455,0.7111357586233481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.3,0.1,below_90_loose,7.522985366865736,5.979853158397198,0.007361843715493314,0.0,7.522496060906945,5.979853158397198,0.7948776804398536,0.7949293838083101
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.483718281605881,5.7162593635647925,0.007361843715493314,0.0,7.483226408089401,5.7162593635647925,0.7638261020079685,0.7638763084042854
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,25.37478643513546,16.111893403452637,0.15894873913174246,0.036546206891258745,25.371654220598284,16.11075922597471,0.634956808193788,0.6349904931659913
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,15.724497739043466,11.507865359266463,0.00766808169398155,0.0,15.724253911187299,11.507865359266463,0.7318431119547157,0.7318544602665688
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6,0.3,below_90_loose,24.445863796448826,16.36601064165583,0.15894873913174246,0.036546206891258745,24.442612544803712,16.36489407591447,0.6694797442188674,0.6695231144345699
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,23.905752532317564,15.807648584676654,0.15894873913174246,0.036546206891258745,23.902427813870204,15.806492576461693,0.6612487334714399,0.6612923465159231
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4,0.3,below_90_loose,24.453550298913484,17.85740541523213,0.03625887361976371,0.0076528183068143305,24.452808905070025,17.857191138184497,0.7302581914261165,0.7302715695161712
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,9.181406765971781,5.679865876925982,0.0137653041633004,0.0,9.18065710600658,5.679865876925982,0.6186269731536954,0.6186774880427509
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.46601827587079,18.144805774957593,0.03625887361976371,0.0076528183068143305,23.46524568057795,18.144594891940343,0.7732375199594557,0.7732539918368944
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,16.504790253744677,11.311410883042917,0.009319106999449569,0.013314442644290193,16.504507936109633,11.31082232741623,0.68534108638409,0.6853171491813869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,8.755697475616579,4.899198439546435,0.029366225381839767,0.0005291835254256118,8.754020336915872,4.899144432095139,0.5595440515378739,0.5596450823212453
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.148705174225285,12.364791589270839,0.0026353034208840874,0.0011156418823561845,15.148618192831286,12.364746475533597,0.816227621243093,0.8162293298397943
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.273551803893643,5.779521255758436,0.007361843715493314,0.0,7.273045716906292,5.779521255758436,0.794594087123236,0.7946493780898229
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.230118561028977,18.626595736938942,0.044676520492218055,0.017041184506799183,22.22911367366933,18.626138289050825,0.8378990730887386,0.8379163723074449
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,22.924788316366076,16.688789181442086,0.04397843610137867,0.06504017360142934,22.923829106719786,16.686840448959085,0.7279800777714448,0.7279255298613084
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,9.150509199926612,5.1602208649250585,0.029366225381839767,0.0005291835254256118,9.148904436737752,5.16016958939166,0.5639271817754627,0.5640204928440191
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.10511271073681,18.474288360699198,0.044676520492218055,0.017041184506799183,22.104102140414707,18.47382714138462,0.8357473043657424,0.8357646478482127
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.3,below_90_loose,22.430739447263942,18.322561500944616,0.044676520492218055,0.017041184506799183,22.429743548033503,18.322096462233546,0.8168505342421766,0.8168660699573584
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,17.273322867546153,10.135170680015966,0.0030501019860804724,0.004935670482035035,17.27323457793898,10.134927184867845,0.5867528070732906,0.5867417095007768
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,7.117200028908604,5.717432991914541,0.007361843715493314,0.0,7.1166828233230355,5.717432991914541,0.8033261631950069,0.8033845449985736
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,22.344035404639126,17.2372289767891,0.03625887361976371,0.0076528183068143305,22.343224012889163,17.237006990192672,0.7714465477981772,0.7714646274973181
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3,0.1,below_90_loose,7.469041408435762,5.633691111578085,0.007361843715493314,0.0,7.468548568310484,5.633691111578085,0.7542723093240885,0.7543220828049759
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.894322558799176,5.468378294214026,0.007361843715493314,0.0,7.893856270458063,5.468378294214026,0.6926976005203712,0.6927385180141756
