path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,5.750497877922863,5.0648410609909975,2.957432313971562,0.011103053178123167,5.487330273459379,5.063744851384427,0.8807656603849524,0.9228066471370037
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,16.31687514512509,10.564515807353134,0.1191484162804797,0.0018959589901416103,16.313223657061787,10.564426074559096,0.647459499039523,0.6475989232199296
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,17.195504578564254,10.973726929455639,0.06752062940975793,0.00043023310779547656,17.19354114433715,10.973707326567084,0.6381741739137669,0.6382459107431383
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5,0.3,below_90_loose,24.53359410452466,17.631921910888764,0.06979980622849169,0.11696301979901419,24.532171528002543,17.62860480162512,0.7186848301055474,0.7185912906854877
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.346008403081193,12.514304683563443,0.12666097889589437,0.0062575863922629,15.341881010115502,12.514054663723732,0.8154762042910653,0.8156792935281356
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,16.550260007781702,11.645117125746934,0.08899699638743466,0.01425680408975179,16.547571100581226,11.644504973088155,0.7036214005261284,0.7036987423900023
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.812463876525116,5.379764488222092,0.03754804844202302,0.0004201248979911192,7.810060420609293,5.37972544130623,0.6886130385046904,0.6888199516498154
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,24.246735838001186,17.285416674242104,0.06979980622849169,0.11696301979901419,24.245296430268336,17.282033056974747,0.7128966467787876,0.7127994127306068
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.905496229174245,5.7848740874125335,0.03754804844202302,0.0004201248979911192,7.9031210658224245,5.784837774935353,0.7317534433909637,0.7319687661058706
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.3,0.1,below_90_loose,7.4758248879477245,5.916519121497429,2.7347648706110874,0.0,7.29062362796541,5.916519121497429,0.7914202392616023,0.8115244214229926
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,5.2757033580187915,5.694131188368204,2.7347648706110874,0.0,5.0098184648946775,5.694131188368204,1.079312236104675,1.1365943153965985
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,25.467071877304534,16.064896796396344,0.17994419533636993,0.20828332773738142,25.463538752664743,16.05841292753204,0.6308105177459715,0.6306434107023533
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,15.921084551051743,11.584916024866235,0.08899699638743466,0.01425680408975179,15.918289364292605,11.584300690983152,0.7276461592624943,0.7277352751840712
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6,0.3,below_90_loose,24.489505990756214,16.5317798022783,0.17994419533636993,0.20828332773738142,24.485831810987108,16.525479118720867,0.6750556670485052,0.6748996418126858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,24.13810549592379,15.87313781104016,0.17994419533636993,0.20828332773738142,24.13437781955462,15.866575580147577,0.6575966706964912,0.6574263359419134
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4,0.3,below_90_loose,24.63170115844465,18.198848009286035,0.22704105514043407,0.02031752757630318,24.627092010706075,18.19828979155783,0.7388384542432143,0.7389540666696065
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,9.200166545095735,5.644449719931696,2.957432313971562,0.011103053178123167,9.038010408465308,5.643466096970805,0.6135160371570166,0.6244146490122364
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.453768065405423,18.243670658389334,0.22704105514043407,0.02031752757630318,23.44892738294634,18.243113812181285,0.7778567012137788,0.7779935309727183
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,17.07965759139528,11.352133886368595,0.06752062940975793,0.00043023310779547656,17.077680838155295,11.352114936915074,0.6646581657519758,0.6647339907859123
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,8.807606825568849,4.747169620698483,0.013147946866459814,0.009218248025941995,8.80686039669873,4.746198600949674,0.5389851879987708,0.5389206126997081
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.371051088038248,12.251875540908346,0.12666097889589437,0.0062575863922629,15.366930421271059,12.251620165656293,0.7970746743820762,0.7972717927255971
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,4.501577564470631,5.805116921698976,2.7347648706110874,0.0,4.186816893337259,5.805116921698976,1.2895738968304629,1.3865227617040092
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,21.913443532776878,18.601563166031106,0.7894133837261028,0.07925418223589209,21.895424044317448,18.599432734296204,0.8488653614940961,0.8494666600952788
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,23.380571540169367,16.781415089341923,0.06979980622849169,0.11696301979901419,23.37907880432309,16.77792983001758,0.7177504219907689,0.7176471738020374
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,9.309520121497929,5.104900673364228,0.013147946866459814,0.009218248025941995,9.308813938720032,5.103997711293434,0.5483527192315509,0.5482973174555937
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.025260970159756,18.580849428957315,0.7894133837261028,0.07925418223589209,22.007333037419972,18.578716621966855,0.8436154038824332,0.8442057286258494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.3,below_90_loose,22.664881864255918,18.31451319844227,0.7894133837261028,0.07925418223589209,22.647460266814704,18.31234937176768,0.8080568567765412,0.8085829119921558
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,17.62769241873229,10.13238125151321,0.1191484162804797,0.0018959589901416103,17.62431251405715,10.132287691682775,0.5747990724381999,0.5749039960339596
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,4.575711133483442,5.6901155404116635,2.7347648706110874,0.0,4.266423268555669,5.6901155404116635,1.2435478058860407,1.333696912434561
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,22.72449101136591,17.304321367890683,0.22704105514043407,0.02031752757630318,22.7194949475227,17.303734292795347,0.761483342321539,0.7616249539333232
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3,0.1,below_90_loose,7.362608911936431,5.714262531502534,2.7347648706110874,0.0,7.174485704182194,5.714262531502534,0.7761192533584719,0.7964699864370127
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.727605233510283,5.5506032893314465,2.7347648706110874,0.0,7.548583825749332,5.5506032893314465,0.718282459003159,0.7353171690824338
