path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0600-per40-depth580-mstop30-run1.csv,9373/170,0.6,0.6009615659713745,0.1,full,below_90_loose,4.420798918270098,4.4302135750626945,1.002129627917182,13.752605628797772,13.752605625136944,2.6619159924324997e-10
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0600-per40-depth580-mstop30-run1.csv,12400/250,0.6,0.6005849242210388,0.1,full,below_90_loose,3.5163653967328727,3.5355099677582325,1.005444420265069,0.01932346292524439,0.019323462754680592,8.82677195909108e-09
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3155009746551514,0.1,full,below_90_loose,6.335723669994791,6.335723669994791,1.0,11.746996136334698,11.746996136334698,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2973138093948364,0.1,full,below_90_loose,6.030181275913819,6.030181275913819,1.0,0.16568008229403905,0.16568008229403905,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3933120965957642,0.2,full,below_90_loose,14.796791266716896,14.796791266716896,1.0,5.825344469365972,5.825344469365972,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3961892127990723,0.2,full,below_90_loose,12.435518580566225,12.435518580566225,1.0,0.4589038701063274,0.4589038701063274,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,9373/170,0.8,0.7971717715263367,0.1,full,below_90_loose,5.686018616254684,5.736594837932138,1.0088948392699368,16.986595756375284,16.98659543721298,1.8789068408475057e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,12400/250,0.8,0.8005011677742004,0.1,full,below_90_loose,5.892934241595586,5.894922837720126,1.0003374543212282,0.039415313526149576,0.0394152933010332,5.131286533597879e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,9373/170,1.3,1.2985546588897705,0.1,full,below_90_loose,7.14911697393338,7.14911697393338,1.0,7.479086379583761,7.479086379583761,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,12400/250,1.3,1.2969179153442383,0.1,full,below_90_loose,6.1158952606806904,6.1158952606806904,1.0,0.09616478387570862,0.09616478387570862,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5923566818237305,0.3,full,below_90_loose,23.515769064069723,23.515769064069723,1.0,4.229260635033666,4.229260635033666,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5852293968200684,0.3,full,below_90_loose,16.537353013668262,16.537353013668262,1.0,1.507764635346493,1.507764635346493,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,9373/170,1.2,1.199763536453247,0.2,full,below_90_loose,15.563274569992227,15.616505920927445,1.0034203181789167,9.546366788048354,9.54636657514701,2.2301819532915373e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,12400/250,1.2,1.1997919082641602,0.2,full,below_90_loose,13.014137960643568,13.062664705378426,1.0037287713471004,0.42513730555915724,0.4251377592299694,-1.0671148405193165e-06
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3006107807159424,0.1,no,below_90_loose,7.502912576075266,7.502912576075266,1.0,0.09779772641003202,0.09779772641003202,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3008877038955688,0.1,no,below_90_loose,5.396599117806361,5.396599117806361,1.0,0.041993011278482505,0.041993011278482505,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5040106773376465,0.1,full,below_90_loose,7.313040646060403,7.313040646060403,1.0,4.271475668338492,4.271475668338492,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4985895156860352,0.1,full,below_90_loose,5.6733729190153435,5.6733729190153435,1.0,0.11559527327606701,0.11559527327606701,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,1.3006107807159424,0.1,no,below_90_loose,7.530747706459429,7.530747706459429,1.0,0.07215172789376345,0.07215172789376345,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,1.301285982131958,0.1,no,below_90_loose,5.2432126353560315,5.2432126353560315,1.0,0.036655390528710856,0.036655390528710856,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,9373/170,0.7,0.6963788270950317,0.1,full,below_90_loose,5.218855432360134,5.257136347804178,1.0073351170462932,15.698751340025003,15.698751365645451,-1.632005462640921e-09
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,12400/250,0.7,0.699343204498291,0.1,full,below_90_loose,5.734956844822208,5.743235358706673,1.001443518078421,0.025971892016927633,0.02597188890677801,1.1975061325405017e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,9373/170,1.0,1.0031402111053467,0.1,full,below_90_loose,7.040623087024712,7.071673342642631,1.0044101573446167,13.378253465130332,13.378254888038349,-1.063597628463767e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,12400/250,1.0,0.9994785189628601,0.1,full,below_90_loose,6.381333439109509,6.383015664592657,1.0002636166091616,0.04080695963727983,0.040806859434199684,2.455545012167157e-06
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,9373/170,1.7,1.6997071504592896,0.2,full,below_90_loose,15.71131303434635,15.922597475039582,1.0134479174484874,5.28036753338637,5.280298920801046,1.2994072182778331e-05
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,12400/250,1.7,1.6981639862060547,0.2,full,below_90_loose,9.701445345810725,10.309999848291588,1.0627282307727115,0.6070733622064064,0.6071297905738574,-9.2942840768323e-05
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,9373/170,1.6,1.5955325365066528,0.3,full,below_90_loose,24.129087675082353,24.129087675082353,1.0,6.240433922421652,6.240433922421652,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,12400/250,1.6,1.5923566818237305,0.3,full,below_90_loose,16.89187673163365,16.89187673163365,1.0,1.548053796078471,1.548053796078471,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,1.2981393337249756,0.1,full,below_90_loose,7.408703748971091,7.408703748971091,1.0,7.3599295589250655,7.3599295589250655,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,1.2985029220581055,0.1,full,below_90_loose,6.191118909376719,6.191118909376719,1.0,0.0835826525002126,0.0835826525002126,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2992637157440186,0.3,full,below_90_loose,21.754316973685704,21.754316973685704,1.0,7.481460565094581,7.481460565094581,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2957316637039185,0.3,full,below_90_loose,18.789476307036466,18.789476307036466,1.0,0.8185063276478557,0.8185063276478557,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,9373/170,1.2,1.204440712928772,0.1,full,below_90_loose,7.533617505717255,7.533617505717255,1.0,12.449742457534633,12.449742457534633,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,12400/250,1.2,1.200166940689087,0.1,full,below_90_loose,6.0119744911224915,6.0119744911224915,1.0,0.1086366782785068,0.1086366782785068,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,9373/170,0.8,0.8003721833229065,0.2,full,below_90_loose,11.647337218503598,11.806670620905692,1.013679813627184,14.304524679140409,14.304524588595106,6.329836566763117e-09
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,12400/250,0.8,0.8000063300132751,0.2,full,below_90_loose,12.32595734165196,12.329699773271468,1.0003036219837351,0.08983648177906207,0.08983648774461753,-6.640459352508893e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4935280084609985,0.3,full,below_90_loose,24.64120499864967,24.64120499864967,1.0,10.31316916958265,10.31316916958265,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4897578954696655,0.3,full,below_90_loose,17.246508773919384,17.246508773919384,1.0,0.5131291674322376,0.5131291674322376,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,9373/170,1.1,1.1003425121307373,0.2,full,below_90_loose,14.280470249150152,14.42514146889007,1.0101307041866165,9.950594507445393,9.95059436717195,1.4096991341743753e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,12400/250,1.1,1.099698781967163,0.2,full,below_90_loose,13.564823083373442,13.58652053716537,1.0015995382806373,0.19298285952996852,0.19298276411515872,4.944214072205557e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,9373/170,1.2,1.2031805515289307,0.1,full,below_90_loose,7.4194237432679015,7.4194237432679015,1.0,12.787727304079626,12.787727304079626,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,12400/250,1.2,1.1991658210754395,0.1,full,below_90_loose,6.281793190461219,6.281793190461219,1.0,0.04183495342885808,0.04183495342885808,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.6019222736358643,0.1,full,below_90_loose,7.858893862296607,7.858893862296607,1.0,6.9193429006776626,6.9193429006776626,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5968064069747925,0.1,full,below_90_loose,5.102060048421796,5.102060048421796,1.0,0.186597153789704,0.186597153789704,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,9373/170,1.1,1.1002678871154785,0.1,full,below_90_loose,7.103916466069547,7.105361282969132,1.0002033831487864,16.457795971003353,16.457796355090032,-2.333767356329119e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,12400/250,1.1,1.0998469591140747,0.1,full,below_90_loose,6.240023312017781,6.242979840983603,1.0004738009488086,0.10318424272558985,0.10318427224675118,-2.8610136692466434e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5904572010040283,0.2,full,below_90_loose,17.309260161940088,17.309260161940088,1.0,6.297015196405262,6.297015196405262,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5875980854034424,0.2,full,below_90_loose,11.170255266409937,11.170255266409937,1.0,0.6984109169141006,0.6984109169141006,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,9373/170,0.9,0.8994877934455872,0.2,full,below_90_loose,12.364303940351546,12.59619166440375,1.018754612080946,13.842825508707376,13.842825519968372,-8.13489679201878e-10
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,12400/250,0.9,0.8998386263847351,0.2,full,below_90_loose,12.0221777330725,12.03667983472135,1.00120627909276,0.12801926715963696,0.1280192548329529,9.62877348290602e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.299435019493103,0.1,full,below_90_loose,7.185868151149957,7.185868151149957,1.0,8.391024285557533,8.391024285557533,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.2961268424987793,0.1,full,below_90_loose,6.462914671843099,6.462914671843099,1.0,0.05194205016279769,0.05194205016279769,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3966480493545532,0.3,full,below_90_loose,23.35525621810829,23.35525621810829,1.0,9.175946446337695,9.175946446337695,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3927576541900635,0.3,full,below_90_loose,18.027745313558214,18.027745313558214,1.0,1.4909261192455028,1.4909261192455028,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,9373/170,1.0,0.9996651411056519,0.2,full,below_90_loose,13.964674280206557,14.079067281072964,1.0081915982121077,12.522578387176301,12.522577149230742,9.885709184645528e-08
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,12400/250,1.0,0.9999212026596069,0.2,full,below_90_loose,13.174849244356562,13.185774675994384,1.0008292642621701,0.1596248847242738,0.15962487801535744,4.202926542720822e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4615135192871094,0.1,full,below_90_loose,5.750497998607684,5.750497998607684,1.0,6.071777242613656,6.071777242613656,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.5007061958312988,0.1,full,below_90_loose,5.064841188644862,5.064841188644862,1.0,0.0921857260545562,0.0921857260545562,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,9373/170,1.7,1.737160086631775,0.3,full,below_90_loose,15.949126041270256,15.949126041270256,1.0,13.918439775272148,13.918439775272148,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,12400/250,1.7,1.6840171813964844,0.3,full,below_90_loose,15.475241710881054,15.475241710881054,1.0,4.325113124556228,4.325113124556228,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.299545168876648,0.2,no,below_90_loose,14.933491474561002,14.933491474561002,1.0,0.514551219331856,0.514551219331856,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3008877038955688,0.2,no,below_90_loose,11.859431155274986,11.859431155274986,1.0,0.05427052960805552,0.05427052960805552,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.5961692333221436,0.2,full,below_90_loose,16.316875434834163,16.316875434834163,1.0,5.642515791798298,5.642515791798298,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.595345377922058,0.2,full,below_90_loose,10.56451597373827,10.56451597373827,1.0,0.6966636556148812,0.6966636556148812,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3985083103179932,0.1,no,below_90_loose,7.823270388258483,7.823270388258483,1.0,0.0911535554342813,0.0911535554342813,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.400791049003601,0.1,no,below_90_loose,4.095324175022395,4.095324175022395,1.0,0.015900648628136598,0.015900648628136598,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5,0.2,full,below_90_loose,17.195504989708322,17.195504989708322,1.0,4.787818343877161,4.787818343877161,0.0
