path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3000520467758179,0.1,full,below_90_loose,6.198359480739685,6.198359480739685,1.0,0.11353185268271831,0.11353185268271831,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3904337882995605,0.2,full,below_90_loose,14.98960734127996,14.98960734127996,1.0,8.035712338434628,8.035712338434628,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3974287509918213,0.2,full,below_90_loose,12.598655970945089,12.598655970945089,1.0,0.4329963884289443,0.4329963884289443,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,9373/170,0.8,0.8010253310203552,0.1,full,below_90_loose,0.22826366756730598,0.22826366756730598,1.0,10.709600815538453,10.709600815538453,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,12400/250,0.8,0.8010253310203552,0.1,full,below_90_loose,0.6734976395068171,0.6734976395068171,1.0,0.010035019783133169,0.010035019783133169,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,6.982927448825492,6.982927448825492,1.0,3.2622616556275617,3.2622616556275617,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,12400/250,1.3,1.3054829835891724,0.1,full,below_90_loose,6.083250062314653,6.083250062314653,1.0,0.06791270088724399,0.06791270088724399,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5822784900665283,0.3,full,below_90_loose,23.34407993702226,23.34407993702226,1.0,5.734975325381675,5.734975325381675,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.579279899597168,0.3,full,below_90_loose,16.40009238006722,16.40009238006722,1.0,1.67069725063801,1.67069725063801,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,9373/170,1.2,1.2001919746398926,0.2,full,below_90_loose,16.01642986759345,16.01642986759345,1.0,14.881869629728795,14.881869629728795,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,12400/250,1.2,1.1984659433364868,0.2,full,below_90_loose,12.852720077394421,12.852720077394421,1.0,0.2898644430050133,0.2898644430050133,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.298701286315918,0.1,no,below_90_loose,7.325982763310072,7.325982763310072,1.0,0.06969405643112093,0.06969405643112093,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3000520467758179,0.1,no,below_90_loose,5.472729598695694,5.472729598695694,1.0,0.036173059595942234,0.036173059595942234,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5033072233200073,0.1,full,below_90_loose,7.139519912048591,7.139519912048591,1.0,2.6546680705068924,2.6546680705068924,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.494321584701538,0.1,full,below_90_loose,5.517699739471401,5.517699739471401,1.0,0.13100856363112415,0.13100856363112415,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,1.3000520467758179,0.1,no,below_90_loose,7.2567252617136395,7.2567252617136395,1.0,0.06371734008736066,0.06371734008736066,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,1.3014055490493774,0.1,no,below_90_loose,5.234529372160669,5.234529372160669,1.0,0.023060114967200333,0.023060114967200333,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,9373/170,0.7,0.7000840306282043,0.1,full,below_90_loose,1.5044461955554786,1.5044461955554786,1.0,30.420596222074547,30.420596222074547,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,12400/250,0.7,0.7000840306282043,0.1,full,below_90_loose,1.7390377979261202,1.7390377979261202,1.0,0.011343657603281907,0.011343657603281907,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,9373/170,1.0,0.9996001720428467,0.1,full,below_90_loose,3.098911273346336,3.098911273346336,1.0,15.100196665831437,15.100196665831437,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,12400/250,1.0,0.9996001720428467,0.1,full,below_90_loose,2.549124739606966,2.549124739606966,1.0,0.033929072642383935,0.033929072642383935,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,9373/170,1.7,1.6857720613479614,0.2,full,below_90_loose,13.908639283533624,13.908639283533624,1.0,5.671531276357673,5.671531276357673,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,12400/250,1.7,1.684636116027832,0.2,full,below_90_loose,10.15076627085302,10.15076627085302,1.0,0.6802882286737807,0.6802882286737807,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,9373/170,1.6,1.5933716297149658,0.3,full,below_90_loose,24.21248683681875,24.21248683681875,1.0,6.8974849962183615,6.8974849962183615,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,12400/250,1.6,1.5954052209854126,0.3,full,below_90_loose,16.856128736495528,16.856128736495528,1.0,1.9688022098631393,1.9688022098631393,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.554141899619208,7.554141899619208,1.0,13.886602775002398,13.886602775002398,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,1.2966804504394531,0.1,full,below_90_loose,6.252267430766095,6.252267430766095,1.0,0.07877862781791324,0.07877862781791324,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2946659326553345,0.3,full,below_90_loose,21.635867309755326,21.635867309755326,1.0,7.273893105837455,7.273893105837455,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2973533868789673,0.3,full,below_90_loose,18.868378778142635,18.868378778142635,1.0,0.8644489843760204,0.8644489843760204,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,9373/170,1.2,1.2013455629348755,0.1,full,below_90_loose,7.449953411376464,7.449953411376464,1.0,9.091600016335228,9.091600016335228,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,12400/250,1.2,1.1961722373962402,0.1,full,below_90_loose,6.1210633110396175,6.1210633110396175,1.0,0.11902538125330518,0.11902538125330518,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,9373/170,0.8,0.8010253310203552,0.2,full,below_90_loose,11.860840638463745,11.860840638463745,1.0,14.687793562492086,14.687793562492086,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,12400/250,0.8,0.8007687330245972,0.2,full,below_90_loose,12.409113134468452,12.409113134468452,1.0,0.13128679483906733,0.13128679483906733,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4916467666625977,0.3,full,below_90_loose,24.79155815976053,24.79155815976053,1.0,11.968952191976141,11.968952191976141,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.492537260055542,0.3,full,below_90_loose,17.308779847587715,17.308779847587715,1.0,0.39552128916395085,0.39552128916395085,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,9373/170,1.1,1.0974539518356323,0.2,full,below_90_loose,14.263704263830139,14.263704263830139,1.0,12.136955208918435,12.136955208918435,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,12400/250,1.1,1.0984182357788086,0.2,full,below_90_loose,13.803737496582066,13.803737496582066,1.0,0.24576114848425,0.24576114848425,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,9373/170,1.2,1.2013455629348755,0.1,full,below_90_loose,7.270926314554832,7.270926314554832,1.0,9.473267769356159,9.473267769356159,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,12400/250,1.2,1.1938873529434204,0.1,full,below_90_loose,6.399160109203455,6.399160109203455,1.0,0.06719818252054224,0.06719818252054224,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.610824704170227,0.1,full,below_90_loose,7.566601083268785,7.566601083268785,1.0,5.02988880860094,5.02988880860094,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5954052209854126,0.1,full,below_90_loose,5.060897218515683,5.060897218515683,1.0,0.17430336175521988,0.17430336175521988,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,9373/170,1.1,1.1008366346359253,0.1,full,below_90_loose,5.276909211718357,5.276909211718357,1.0,16.655986746005176,16.655986746005176,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,12400/250,1.1,1.113089919090271,0.1,full,below_90_loose,5.206225427982917,5.206225427982917,1.0,0.09806571848254056,0.09806571848254056,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5964239835739136,0.2,full,below_90_loose,17.005733144599603,17.005733144599603,1.0,3.838247020444474,3.838247020444474,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5923566818237305,0.2,full,below_90_loose,11.154950678929012,11.154950678929012,1.0,0.7351562107420142,0.7351562107420142,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,9373/170,0.9,0.8989571928977966,0.2,full,below_90_loose,12.60365485567874,12.60365485567874,1.0,18.448559642650753,18.448559642650753,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,12400/250,0.9,0.8996042013168335,0.2,full,below_90_loose,11.985666162388227,11.985666162388227,1.0,0.14711743974472788,0.14711743974472788,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.526516260886649,7.526516260886649,1.0,6.907012641728371,6.907012641728371,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.3020833730697632,0.1,full,below_90_loose,6.379633346802929,6.379633346802929,1.0,0.06728476055103864,0.06728476055103864,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3997759819030762,0.3,full,below_90_loose,23.161100826300967,23.161100826300967,1.0,11.426228364635296,11.426228364635296,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3950892686843872,0.3,full,below_90_loose,18.29640270216738,18.29640270216738,1.0,1.0767192147651239,1.0767192147651239,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,9373/170,1.0,0.9996001720428467,0.2,full,below_90_loose,14.527038739304682,14.527038739304682,1.0,18.501626656767915,18.501626656767915,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,12400/250,1.0,1.000800609588623,0.2,full,below_90_loose,13.350240778566345,13.350240778566345,1.0,0.1717445837989957,0.1717445837989957,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4952152967453003,0.1,full,below_90_loose,8.843703533144865,8.843703533144865,1.0,6.244327628532366,6.244327628532366,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.5006002187728882,0.1,full,below_90_loose,5.035217725155672,5.035217725155672,1.0,0.1348233947558088,0.1348233947558088,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,9373/170,1.7,1.6835017204284668,0.3,full,below_90_loose,25.606556097653268,25.606556097653268,1.0,8.670451190807016,8.670451190807016,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,12400/250,1.7,1.6789791584014893,0.3,full,below_90_loose,15.326787025290455,15.326787025290455,1.0,3.74532022170179,3.74532022170179,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.2,no,below_90_loose,14.787474168340445,14.787474168340445,1.0,1.0442982906552776,1.0442982906552776,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2980270385742188,0.2,no,below_90_loose,11.577013624553846,11.577013624553846,1.0,0.07661051023864228,0.07661051023864228,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.608751654624939,0.2,full,below_90_loose,15.887681883237464,15.887681883237464,1.0,5.871971320262331,5.871971320262331,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5954052209854126,0.2,full,below_90_loose,10.761051846144456,10.761051846144456,1.0,0.6243422199875194,0.6243422199875194,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3997759819030762,0.1,no,below_90_loose,7.785628175347892,7.785628175347892,1.0,0.12859332761809236,0.12859332761809236,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3997759819030762,0.1,no,below_90_loose,4.206121718749861,4.206121718749861,1.0,0.019015639747357378,0.019015639747357378,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5042117834091187,0.2,full,below_90_loose,17.128822825293526,17.128822825293526,1.0,4.207672808937894,4.207672808937894,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4907573461532593,0.2,full,below_90_loose,10.857777880098453,10.857777880098453,1.0,0.16185433536999377,0.16185433536999377,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.5964239835739136,0.2,no,below_90_loose,14.491210840794178,14.491210840794178,1.0,0.9203926381326283,0.9203926381326283,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5984654426574707,0.2,no,below_90_loose,7.096168074618477,7.096168074618477,1.0,0.18989530710609903,0.18989530710609903,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,9373/170,1.7,1.6949152946472168,0.2,no,below_90_loose,12.804203449252478,12.804203449252478,1.0,4.05879946447442,4.05879946447442,0.0
